[INFO ] [2023-01-17 20:49:27,972] Register - Step 01: Navigate to 'Register page'
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 107.0, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20221110173214, moz:geckodriverVersion: 0.31.0, moz:headless: false, moz:platformVersion: 10.0, moz:processID: 17252, moz:profile: C:\Users\khoap\AppData\Loca..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: ee74768f-a1e3-4e10-ac16-19472da3d016
[2023-01-18 16:07:01,159] Pre_Condition - Step 01: Navigate to 'Register page'
[2023-01-18 16:07:02,647] Pre_Condition - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-18 16:07:02,737] Pre_Condition - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-18 16:07:03,767] Pre_Condition - Step 04: Enter to Email Address textbox with value is 'curry7609@gmail.com'
[2023-01-18 16:07:03,907] Pre_Condition - Step 05: Enter to Password textbox with value is '123456'
[2023-01-18 16:07:03,992] Pre_Condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-18 16:07:04,068] Pre_Condition - Step 07: Click to Register button
[2023-01-18 16:07:04,775] Pre_Condition - Step 08: Verify register success mesage is displayed
[2023-01-18 16:07:04,915] Pre_Condition - Step 09: Navigate to 'Home page'
[2023-01-18 16:07:05,312] Pre_Condition - Step 10: Enter to  Email Address textbox with value is 'curry7609@gmail.com'
[2023-01-18 16:07:05,406] Pre_Condition - Step 11: Enter to Password textbox with value is '123456'
[2023-01-18 16:07:05,497] Pre_Condition - Step 12: Click to Login button
[2023-01-18 16:07:06,190] Pre_Condition - Step 13: Verify login success mesage is displayed
[2023-01-18 16:07:06,576] OS name = os.name
[2023-01-18 16:07:06,576] Driver instance name = firefoxdriver: firefox on windows (5b755ce0-a6fd-4b76-a6b9-229855b7a20c)
[2023-01-18 16:37:44,332] Register - Step 01: Navigate to 'Register page'
[2023-01-18 16:37:45,864] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-18 16:37:45,968] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-18 16:37:47,043] Register - Step 04: Enter to Email Address textbox with value is 'curry3809@gmail.com'
[2023-01-18 16:37:47,215] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-18 16:37:47,307] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-18 16:37:47,393] Register - Step 07: Click to Register button
[2023-01-18 16:37:48,130] Register - Step 08: Verify register success mesage is displayed
[2023-01-18 16:37:48,326] Login - Step 01: Navigate to 'Home page'
[2023-01-18 16:37:48,713] Login - Step 02: Enter to  Email Address textbox with value is 'curry3809@gmail.com'
[2023-01-18 16:37:48,813] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-18 16:37:48,889] Login - Step 04: Click to Login button
[2023-01-18 16:37:49,613] Login - Step 05: Verify login success mesage is displayed
[2023-01-18 16:37:49,838] My_Account - Step 01: Navigate to 'My account' page
[2023-01-18 16:37:50,259] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-18 16:37:50,301] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-18 16:37:50,443] OS name = os.name
[2023-01-18 16:37:50,443] Driver instance name = firefoxdriver: firefox on windows (e9040699-7f5a-4306-a180-d0355586443c)
[2023-01-18 16:38:33,852] Register - Step 01: Navigate to 'Register page'
[2023-01-18 16:38:35,192] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-18 16:38:35,276] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-18 16:38:36,237] Register - Step 04: Enter to Email Address textbox with value is 'curry6353@gmail.com'
[2023-01-18 16:38:36,379] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-18 16:38:36,461] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-18 16:38:36,540] Register - Step 07: Click to Register button
[2023-01-18 16:38:37,284] Register - Step 08: Verify register success mesage is displayed
[2023-01-18 16:38:37,479] Login - Step 01: Navigate to 'Home page'
[2023-01-18 16:38:37,900] Login - Step 02: Enter to  Email Address textbox with value is 'curry6353@gmail.com'
[2023-01-18 16:38:37,991] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-18 16:38:38,070] Login - Step 04: Click to Login button
[2023-01-18 16:38:38,806] Login - Step 05: Verify login success mesage is displayed
[2023-01-18 16:38:38,861] My_Account - Step 01: Navigate to 'My account' page
[2023-01-18 16:38:39,206] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-18 16:38:39,249] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-18 16:38:39,403] OS name = os.name
[2023-01-18 16:38:39,403] Driver instance name = firefoxdriver: firefox on windows (f3f44871-0df6-42e7-9547-8fa94393737f)
[2023-01-18 16:40:29,336] Register - Step 01: Navigate to 'Register page'
[2023-01-18 16:40:30,669] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-18 16:40:30,754] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-18 16:40:31,776] Register - Step 04: Enter to Email Address textbox with value is 'curry3462@gmail.com'
[2023-01-18 16:40:31,944] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-18 16:40:32,028] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-18 16:40:32,122] Register - Step 07: Click to Register button
[2023-01-18 16:40:32,897] Register - Step 08: Verify register success mesage is displayed
[2023-01-18 16:40:33,010] Login - Step 01: Navigate to 'Home page'
[2023-01-18 16:40:33,387] Login - Step 02: Enter to  Email Address textbox with value is 'curry3462@gmail.com'
[2023-01-18 16:40:33,474] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-18 16:40:33,553] Login - Step 04: Click to Login button
[2023-01-18 16:40:34,282] Login - Step 05: Verify login success mesage is displayed
[2023-01-18 16:40:34,347] My_Account - Step 01: Navigate to 'My account' page
[2023-01-18 16:40:34,713] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-18 16:40:34,762] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-18 16:40:34,824] My_Account - Step 04: Verify 'Last name' page is displayed
[2023-01-18 16:40:34,887] My_Account - Step 05: Verify 'Email' page is displayed
[2023-01-18 16:40:34,953] OS name = os.name
[2023-01-18 16:40:34,953] Driver instance name = firefoxdriver: firefox on windows (42263c8e-02b0-4de0-a646-4c2c05346c7f)
[2023-01-19 07:15:23,617] OS name = os.name
[2023-01-19 07:15:23,627] 
[2023-01-19 07:16:33,825] OS name = os.name
[2023-01-19 07:16:33,826] 
[2023-01-19 07:18:21,395] Register - Step 01: Navigate to 'Register page'
[2023-01-19 07:18:22,722] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 07:18:22,848] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 07:18:23,416] Register - Step 04: Enter to Email Address textbox with value is 'curry6324@gmail.com'
[2023-01-19 07:18:23,615] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 07:18:23,750] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 07:18:23,884] Register - Step 07: Click to Register button
[2023-01-19 07:18:24,687] Register - Step 08: Verify register success mesage is displayed
[2023-01-19 07:18:24,822] Login - Step 01: Navigate to 'Home page'
[2023-01-19 07:18:25,163] Login - Step 02: Enter to  Email Address textbox with value is 'curry6324@gmail.com'
[2023-01-19 07:18:25,280] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-19 07:18:25,415] Login - Step 04: Click to Login button
[2023-01-19 07:18:26,097] Login - Step 05: Verify login success mesage is displayed
[2023-01-19 07:18:26,159] My_Account - Step 01: Navigate to 'My account' page
[2023-01-19 07:18:26,511] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-19 07:18:26,561] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-19 07:18:26,660] My_Account - Step 04: Verify 'Last name' page is displayed
[2023-01-19 07:18:26,722] My_Account - Step 05: Verify 'Email' page is displayed
[2023-01-19 07:18:26,803] OS name = os.name
[2023-01-19 07:18:26,803] Driver instance name = chromedriver: chrome on windows (9bead709d95d1a602d279b97f83083c9)
[2023-01-19 07:19:59,414] Register - Step 01: Navigate to 'Register page'
[2023-01-19 07:20:00,644] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 07:20:00,756] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 07:20:01,427] Register - Step 04: Enter to Email Address textbox with value is 'curry5354@gmail.com'
[2023-01-19 07:20:01,624] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 07:20:01,753] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 07:20:01,890] Register - Step 07: Click to Register button
[2023-01-19 07:20:02,640] Register - Step 08: Verify register success mesage is displayed
[2023-01-19 07:20:02,747] Login - Step 01: Navigate to 'Home page'
[2023-01-19 07:20:03,093] Login - Step 02: Enter to  Email Address textbox with value is 'curry5354@gmail.com'
[2023-01-19 07:20:03,212] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-19 07:20:03,331] Login - Step 04: Click to Login button
[2023-01-19 07:20:04,027] Login - Step 05: Verify login success mesage is displayed
[2023-01-19 07:20:04,087] My_Account - Step 01: Navigate to 'My account' page
[2023-01-19 07:20:04,437] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-19 07:20:04,495] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-19 07:20:04,558] My_Account - Step 04: Verify 'Last name' page is displayed
[2023-01-19 07:20:04,621] My_Account - Step 05: Verify 'Email' page is displayed
[2023-01-19 07:20:04,685] OS name = os.name
[2023-01-19 07:20:04,685] Driver instance name = chromedriver: chrome on windows (b4ce7c235a0210185b22e69ae36c3f99)
[2023-01-19 07:20:05,326] OS name = os.name
[2023-01-19 07:20:05,326] 
[2023-01-19 07:23:49,691] Register - Step 01: Navigate to 'Register page'
[2023-01-19 07:23:50,333] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 07:23:50,482] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 07:23:51,063] Register - Step 04: Enter to Email Address textbox with value is 'curry9759@gmail.com'
[2023-01-19 07:23:51,258] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 07:23:51,407] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 07:23:51,529] Register - Step 07: Click to Register button
[2023-01-19 07:23:52,258] Register - Step 08: Verify register success mesage is displayed
[2023-01-19 07:23:52,356] Login - Step 01: Navigate to 'Home page'
[2023-01-19 07:23:52,732] Login - Step 02: Enter to  Email Address textbox with value is 'curry9759@gmail.com'
[2023-01-19 07:23:52,851] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-19 07:23:52,975] Login - Step 04: Click to Login button
[2023-01-19 07:23:53,678] Login - Step 05: Verify login success mesage is displayed
[2023-01-19 07:23:53,734] My_Account - Step 01: Navigate to 'My account' page
[2023-01-19 07:23:54,081] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-19 07:23:54,141] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-19 07:23:54,216] My_Account - Step 04: Verify 'Last name' page is displayed
[2023-01-19 07:23:54,319] My_Account - Step 05: Verify 'Email' page is displayed
[2023-01-19 07:23:54,383] OS name = os.name
[2023-01-19 07:23:54,383] Driver instance name = chromedriver: chrome on windows (34933e88a23f0e4c198248e6514bf6fc)
[2023-01-19 07:23:55,019] OS name = os.name
[2023-01-19 07:23:55,020] 
[2023-01-19 07:25:09,743] Register - Step 01: Navigate to 'Register page'
[2023-01-19 07:25:51,778] Register - Step 01: Navigate to 'Register page'
[2023-01-19 07:36:33,895] OS name = os.name
[2023-01-19 07:36:33,896] Driver instance name = firefoxdriver: firefox on windows (aa1451b3-e229-4be6-a8e4-4cfc624f6dce)
[2023-01-19 07:42:44,427] OS name = os.name
[2023-01-19 07:42:44,428] Driver instance name = chromedriver: chrome on windows (cdd6470ca20b3d0f061ba9229d4c126e)
[2023-01-19 07:42:48,521] java.net.ConnectException: Failed to connect to localhost/0:0:0:0:0:0:0:1:48881
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'CURRY', ip: '192.168.1.5', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.14'
Driver info: driver.version: RemoteWebDriver
[2023-01-19 07:43:30,980] Register - Step 01: Navigate to 'Register page'
[2023-01-19 07:43:32,204] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 07:43:32,351] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 07:43:32,955] Register - Step 04: Enter to Email Address textbox with value is 'curry7703@gmail.com'
[2023-01-19 07:43:33,164] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 07:43:33,289] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 07:43:33,410] Register - Step 07: Click to Register button
[2023-01-19 07:43:34,093] Register - Step 08: Verify register success mesage is displayed
[2023-01-19 07:43:34,211] Login - Step 01: Navigate to 'Home page'
[2023-01-19 07:43:34,596] Login - Step 02: Enter to  Email Address textbox with value is 'curry7703@gmail.com'
[2023-01-19 07:43:34,720] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-19 07:43:34,844] Login - Step 04: Click to Login button
[2023-01-19 07:43:35,565] Login - Step 05: Verify login success mesage is displayed
[2023-01-19 07:43:35,631] My_Account - Step 01: Navigate to 'My account' page
[2023-01-19 07:43:36,001] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-19 07:43:36,078] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-19 07:43:36,143] My_Account - Step 04: Verify 'Last name' page is displayed
[2023-01-19 07:43:36,206] My_Account - Step 05: Verify 'Email' page is displayed
[2023-01-19 07:43:36,271] OS name = os.name
[2023-01-19 07:43:36,272] Driver instance name = chromedriver: chrome on windows (8636f17384862519767ca444a78bdc45)
[2023-01-19 07:44:00,962] OS name = os.name
[2023-01-19 07:44:00,962] Driver instance name = chromedriver: chrome on windows (32373a096c0d18fc1ba94f0e049ee5d9)
[2023-01-19 07:44:05,049] java.net.ConnectException: Failed to connect to localhost/0:0:0:0:0:0:0:1:28788
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'CURRY', ip: '192.168.1.5', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.14'
Driver info: driver.version: RemoteWebDriver
[2023-01-19 07:44:42,231] Register - Step 01: Navigate to 'Register page'
[2023-01-19 07:44:52,356] OS name = os.name
[2023-01-19 07:44:52,357] 
[2023-01-19 07:45:07,998] Register - Step 01: Navigate to 'Register page'
[2023-01-19 07:45:09,230] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 07:45:09,351] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 07:45:09,932] Register - Step 04: Enter to Email Address textbox with value is 'curry6536@gmail.com'
[2023-01-19 07:45:10,132] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 07:45:10,266] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 07:45:10,386] Register - Step 07: Click to Register button
[2023-01-19 07:45:11,108] Register - Step 08: Verify register success mesage is displayed
[2023-01-19 07:45:11,213] Login - Step 01: Navigate to 'Home page'
[2023-01-19 07:45:11,563] Login - Step 02: Enter to  Email Address textbox with value is 'curry6536@gmail.com'
[2023-01-19 07:45:11,719] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-19 07:45:11,853] Login - Step 04: Click to Login button
[2023-01-19 07:45:12,563] Login - Step 05: Verify login success mesage is displayed
[2023-01-19 07:45:12,649] My_Account - Step 01: Navigate to 'My account' page
[2023-01-19 07:45:13,045] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-19 07:45:13,113] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-19 07:45:13,182] My_Account - Step 04: Verify 'Last name' page is displayed
[2023-01-19 07:45:13,242] My_Account - Step 05: Verify 'Email' page is displayed
[2023-01-19 07:45:13,309] OS name = os.name
[2023-01-19 07:45:13,309] Driver instance name = chromedriver: chrome on windows (b0e2dbd014127e0892e1e89f9c107a95)
[2023-01-19 07:45:45,369] OS name = os.name
[2023-01-19 07:45:45,369] 
[2023-01-19 07:46:41,301] OS name = os.name
[2023-01-19 07:46:41,301] 
[2023-01-19 07:47:17,958] OS name = os.name
[2023-01-19 07:47:17,959] 
[2023-01-19 07:48:04,162] OS name = os.name
[2023-01-19 07:48:04,162] 
[2023-01-19 07:48:26,105] Register - Step 01: Navigate to 'Register page'
[2023-01-19 07:50:06,178] Register - Step 01: Navigate to 'Register page'
[2023-01-19 07:50:07,643] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 07:50:07,730] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 07:50:08,765] Register - Step 04: Enter to Email Address textbox with value is 'curry3862@gmail.com'
[2023-01-19 07:50:08,900] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 07:50:08,983] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 07:50:09,060] Register - Step 07: Click to Register button
[2023-01-19 07:50:09,816] Register - Step 08: Verify register success mesage is displayed
[2023-01-19 07:50:09,927] Login - Step 01: Navigate to 'Home page'
[2023-01-19 07:50:10,297] Login - Step 02: Enter to  Email Address textbox with value is 'curry3862@gmail.com'
[2023-01-19 07:50:10,397] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-19 07:50:10,473] Login - Step 04: Click to Login button
[2023-01-19 07:50:11,164] Login - Step 05: Verify login success mesage is displayed
[2023-01-19 07:50:11,220] My_Account - Step 01: Navigate to 'My account' page
[2023-01-19 07:50:11,584] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-19 07:50:11,627] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-19 07:50:11,686] My_Account - Step 04: Verify 'Last name' page is displayed
[2023-01-19 07:50:11,749] My_Account - Step 05: Verify 'Email' page is displayed
[2023-01-19 07:50:11,815] OS name = os.name
[2023-01-19 07:50:11,815] Driver instance name = firefoxdriver: firefox on windows (d9b53226-1fdf-4197-a5e6-a317d3739708)
[2023-01-19 07:52:19,115] OS name = os.name
[2023-01-19 07:52:19,115] 
[2023-01-19 07:52:21,817] Register - Step 01: Navigate to 'Register page'
[2023-01-19 07:52:23,026] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 07:52:23,185] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 07:52:23,757] Register - Step 04: Enter to Email Address textbox with value is 'curry6492@gmail.com'
[2023-01-19 07:52:23,968] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 07:52:24,089] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 07:52:24,208] Register - Step 07: Click to Register button
[2023-01-19 07:52:24,907] Register - Step 08: Verify register success mesage is displayed
[2023-01-19 07:52:24,967] Login - Step 01: Navigate to 'Home page'
[2023-01-19 07:52:25,185] My_Account - Step 01: Navigate to 'My account' page
[2023-01-19 07:52:25,528] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-19 07:52:25,583] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-19 07:52:25,649] My_Account - Step 04: Verify 'Last name' page is displayed
[2023-01-19 07:52:25,714] My_Account - Step 05: Verify 'Email' page is displayed
[2023-01-19 07:52:25,777] OS name = os.name
[2023-01-19 07:52:25,777] Driver instance name = chromedriver: chrome on windows (d4be891759dc154449ecb34e9b8713be)
[2023-01-19 07:52:46,613] Register - Step 01: Navigate to 'Register page'
[2023-01-19 07:52:47,981] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 07:52:48,078] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 07:52:49,137] Register - Step 04: Enter to Email Address textbox with value is 'curry8055@gmail.com'
[2023-01-19 07:52:49,260] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 07:52:49,361] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 07:52:49,434] Register - Step 07: Click to Register button
[2023-01-19 07:52:50,159] Register - Step 08: Verify register success mesage is displayed
[2023-01-19 07:52:50,264] Login - Step 01: Navigate to 'Home page'
[2023-01-19 07:52:50,630] Login - Step 02: Enter to  Email Address textbox with value is 'curry8055@gmail.com'
[2023-01-19 07:52:50,718] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-19 07:52:50,795] Login - Step 04: Click to Login button
[2023-01-19 07:52:51,452] Login - Step 05: Verify login success mesage is displayed
[2023-01-19 07:52:51,499] My_Account - Step 01: Navigate to 'My account' page
[2023-01-19 07:52:51,871] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-19 07:52:51,946] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-19 07:52:52,009] My_Account - Step 04: Verify 'Last name' page is displayed
[2023-01-19 07:52:52,071] My_Account - Step 05: Verify 'Email' page is displayed
[2023-01-19 07:52:52,159] OS name = os.name
[2023-01-19 07:52:52,160] Driver instance name = firefoxdriver: firefox on windows (b59f776c-cc58-47af-bf0d-f7b05bca1704)
[2023-01-19 07:52:56,133] Register - Step 01: Navigate to 'Register page'
[2023-01-19 07:52:57,348] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 07:52:57,503] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 07:52:58,115] Register - Step 04: Enter to Email Address textbox with value is 'curry2040@gmail.com'
[2023-01-19 07:52:58,295] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 07:52:58,412] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 07:52:58,535] Register - Step 07: Click to Register button
[2023-01-19 07:52:59,318] Register - Step 08: Verify register success mesage is displayed
[2023-01-19 07:52:59,402] Login - Step 01: Navigate to 'Home page'
[2023-01-19 07:52:59,798] Login - Step 02: Enter to  Email Address textbox with value is 'curry2040@gmail.com'
[2023-01-19 07:52:59,965] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-19 07:53:00,156] Login - Step 04: Click to Login button
[2023-01-19 07:53:01,007] Login - Step 05: Verify login success mesage is displayed
[2023-01-19 07:53:01,076] My_Account - Step 01: Navigate to 'My account' page
[2023-01-19 07:53:01,441] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-19 07:53:01,493] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-19 07:53:01,570] My_Account - Step 04: Verify 'Last name' page is displayed
[2023-01-19 07:53:01,673] My_Account - Step 05: Verify 'Email' page is displayed
[2023-01-19 07:53:01,737] OS name = os.name
[2023-01-19 07:53:01,737] Driver instance name = chromedriver: chrome on windows (ccc43b24425dbacc88a6e3ab87fb8e52)
[2023-01-19 07:53:25,251] OS name = os.name
[2023-01-19 07:53:25,251] 
[2023-01-19 07:53:27,340] Register - Step 01: Navigate to 'Register page'
[2023-01-19 07:53:28,505] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 07:53:28,633] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 07:53:29,241] Register - Step 04: Enter to Email Address textbox with value is 'curry7354@gmail.com'
[2023-01-19 07:53:29,438] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 07:53:29,557] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 07:53:29,680] Register - Step 07: Click to Register button
[2023-01-19 07:53:30,449] Register - Step 08: Verify register success mesage is displayed
[2023-01-19 07:53:30,516] Login - Step 01: Navigate to 'Home page'
[2023-01-19 07:53:30,883] Login - Step 02: Enter to  Email Address textbox with value is 'curry7354@gmail.com'
[2023-01-19 07:53:31,014] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-19 07:53:31,141] Login - Step 04: Click to Login button
[2023-01-19 07:53:31,814] Login - Step 05: Verify login success mesage is displayed
[2023-01-19 07:53:31,878] My_Account - Step 01: Navigate to 'My account' page
[2023-01-19 07:53:32,224] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-19 07:53:32,288] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-19 07:53:32,375] My_Account - Step 04: Verify 'Last name' page is displayed
[2023-01-19 07:53:32,452] My_Account - Step 05: Verify 'Email' page is displayed
[2023-01-19 07:53:32,524] OS name = os.name
[2023-01-19 07:53:32,524] Driver instance name = chromedriver: chrome on windows (93a314d9b2b1fa5ceaa5f2d84cad28f5)
[2023-01-19 07:54:07,861] OS name = os.name
[2023-01-19 07:54:07,862] 
[2023-01-19 07:54:10,061] Register - Step 01: Navigate to 'Register page'
[2023-01-19 07:54:11,309] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 07:54:11,438] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 07:54:12,097] Register - Step 04: Enter to Email Address textbox with value is 'curry9723@gmail.com'
[2023-01-19 07:54:12,315] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 07:54:12,470] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 07:54:12,609] Register - Step 07: Click to Register button
[2023-01-19 07:54:13,423] Register - Step 08: Verify register success mesage is displayed
[2023-01-19 07:54:13,518] Login - Step 01: Navigate to 'Home page'
[2023-01-19 07:54:13,894] Login - Step 02: Enter to  Email Address textbox with value is 'curry9723@gmail.com'
[2023-01-19 07:54:14,050] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-19 07:54:14,217] Login - Step 04: Click to Login button
[2023-01-19 07:54:14,962] Login - Step 05: Verify login success mesage is displayed
[2023-01-19 07:54:15,029] My_Account - Step 01: Navigate to 'My account' page
[2023-01-19 07:54:15,432] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-19 07:54:15,486] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-19 07:54:15,551] My_Account - Step 04: Verify 'Last name' page is displayed
[2023-01-19 07:54:15,616] My_Account - Step 05: Verify 'Email' page is displayed
[2023-01-19 07:54:15,681] OS name = os.name
[2023-01-19 07:54:15,681] Driver instance name = chromedriver: chrome on windows (bf4dbb0b94e5dee442ed088f9bab6676)
[2023-01-19 07:56:10,659] OS name = os.name
[2023-01-19 07:56:10,659] 
[2023-01-19 07:56:13,365] Register - Step 01: Navigate to 'Register page'
[2023-01-19 07:56:14,529] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 07:56:14,655] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 07:56:15,251] Register - Step 04: Enter to Email Address textbox with value is 'curry6416@gmail.com'
[2023-01-19 07:56:15,501] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 07:56:15,655] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 07:56:15,809] Register - Step 07: Click to Register button
[2023-01-19 07:56:16,498] Register - Step 08: Verify register success mesage is displayed
[2023-01-19 07:56:16,572] Login - Step 01: Navigate to 'Home page'
[2023-01-19 07:56:16,903] Login - Step 02: Enter to  Email Address textbox with value is 'curry6416@gmail.com'
[2023-01-19 07:56:17,049] Login - Step 03: Enter to Password textbox with value is '123456'
