[INFO ] [2023-01-17 20:49:27,972] Register - Step 01: Navigate to 'Register page'
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 107.0, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20221110173214, moz:geckodriverVersion: 0.31.0, moz:headless: false, moz:platformVersion: 10.0, moz:processID: 17252, moz:profile: C:\Users\khoap\AppData\Loca..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: ee74768f-a1e3-4e10-ac16-19472da3d016
[2023-01-18 16:07:01,159] Pre_Condition - Step 01: Navigate to 'Register page'
[2023-01-18 16:07:02,647] Pre_Condition - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-18 16:07:02,737] Pre_Condition - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-18 16:07:03,767] Pre_Condition - Step 04: Enter to Email Address textbox with value is 'curry7609@gmail.com'
[2023-01-18 16:07:03,907] Pre_Condition - Step 05: Enter to Password textbox with value is '123456'
[2023-01-18 16:07:03,992] Pre_Condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-18 16:07:04,068] Pre_Condition - Step 07: Click to Register button
[2023-01-18 16:07:04,775] Pre_Condition - Step 08: Verify register success mesage is displayed
[2023-01-18 16:07:04,915] Pre_Condition - Step 09: Navigate to 'Home page'
[2023-01-18 16:07:05,312] Pre_Condition - Step 10: Enter to  Email Address textbox with value is 'curry7609@gmail.com'
[2023-01-18 16:07:05,406] Pre_Condition - Step 11: Enter to Password textbox with value is '123456'
[2023-01-18 16:07:05,497] Pre_Condition - Step 12: Click to Login button
[2023-01-18 16:07:06,190] Pre_Condition - Step 13: Verify login success mesage is displayed
[2023-01-18 16:07:06,576] OS name = os.name
[2023-01-18 16:07:06,576] Driver instance name = firefoxdriver: firefox on windows (5b755ce0-a6fd-4b76-a6b9-229855b7a20c)
[2023-01-18 16:37:44,332] Register - Step 01: Navigate to 'Register page'
[2023-01-18 16:37:45,864] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-18 16:37:45,968] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-18 16:37:47,043] Register - Step 04: Enter to Email Address textbox with value is 'curry3809@gmail.com'
[2023-01-18 16:37:47,215] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-18 16:37:47,307] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-18 16:37:47,393] Register - Step 07: Click to Register button
[2023-01-18 16:37:48,130] Register - Step 08: Verify register success mesage is displayed
[2023-01-18 16:37:48,326] Login - Step 01: Navigate to 'Home page'
[2023-01-18 16:37:48,713] Login - Step 02: Enter to  Email Address textbox with value is 'curry3809@gmail.com'
[2023-01-18 16:37:48,813] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-18 16:37:48,889] Login - Step 04: Click to Login button
[2023-01-18 16:37:49,613] Login - Step 05: Verify login success mesage is displayed
[2023-01-18 16:37:49,838] My_Account - Step 01: Navigate to 'My account' page
[2023-01-18 16:37:50,259] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-18 16:37:50,301] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-18 16:37:50,443] OS name = os.name
[2023-01-18 16:37:50,443] Driver instance name = firefoxdriver: firefox on windows (e9040699-7f5a-4306-a180-d0355586443c)
[2023-01-18 16:38:33,852] Register - Step 01: Navigate to 'Register page'
[2023-01-18 16:38:35,192] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-18 16:38:35,276] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-18 16:38:36,237] Register - Step 04: Enter to Email Address textbox with value is 'curry6353@gmail.com'
[2023-01-18 16:38:36,379] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-18 16:38:36,461] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-18 16:38:36,540] Register - Step 07: Click to Register button
[2023-01-18 16:38:37,284] Register - Step 08: Verify register success mesage is displayed
[2023-01-18 16:38:37,479] Login - Step 01: Navigate to 'Home page'
[2023-01-18 16:38:37,900] Login - Step 02: Enter to  Email Address textbox with value is 'curry6353@gmail.com'
[2023-01-18 16:38:37,991] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-18 16:38:38,070] Login - Step 04: Click to Login button
[2023-01-18 16:38:38,806] Login - Step 05: Verify login success mesage is displayed
[2023-01-18 16:38:38,861] My_Account - Step 01: Navigate to 'My account' page
[2023-01-18 16:38:39,206] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-18 16:38:39,249] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-18 16:38:39,403] OS name = os.name
[2023-01-18 16:38:39,403] Driver instance name = firefoxdriver: firefox on windows (f3f44871-0df6-42e7-9547-8fa94393737f)
[2023-01-18 16:40:29,336] Register - Step 01: Navigate to 'Register page'
[2023-01-18 16:40:30,669] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-18 16:40:30,754] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-18 16:40:31,776] Register - Step 04: Enter to Email Address textbox with value is 'curry3462@gmail.com'
[2023-01-18 16:40:31,944] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-18 16:40:32,028] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-18 16:40:32,122] Register - Step 07: Click to Register button
[2023-01-18 16:40:32,897] Register - Step 08: Verify register success mesage is displayed
[2023-01-18 16:40:33,010] Login - Step 01: Navigate to 'Home page'
[2023-01-18 16:40:33,387] Login - Step 02: Enter to  Email Address textbox with value is 'curry3462@gmail.com'
[2023-01-18 16:40:33,474] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-18 16:40:33,553] Login - Step 04: Click to Login button
[2023-01-18 16:40:34,282] Login - Step 05: Verify login success mesage is displayed
[2023-01-18 16:40:34,347] My_Account - Step 01: Navigate to 'My account' page
[2023-01-18 16:40:34,713] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-18 16:40:34,762] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-18 16:40:34,824] My_Account - Step 04: Verify 'Last name' page is displayed
[2023-01-18 16:40:34,887] My_Account - Step 05: Verify 'Email' page is displayed
[2023-01-18 16:40:34,953] OS name = os.name
[2023-01-18 16:40:34,953] Driver instance name = firefoxdriver: firefox on windows (42263c8e-02b0-4de0-a646-4c2c05346c7f)
